question_type,source,question,correct_answer,matched_textbook,top_passages
global,gpt-4o-mini,"An investigator is studying the modification of newly formed polypeptides in plated eukaryotic cells. After the polypeptides are released from the ribosome, a chemically-tagged protein attaches covalently to lysine residues on the polypeptide chain, forming a modified polypeptide. When a barrel-shaped complex is added to the cytoplasm, the modified polypeptide lyses, resulting in individual amino acids and the chemically-tagged proteins. Which of the following post-translational modifications has most likely occurred?",Ubiquitination,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""Many polypeptides are covalently modified, either while they are still attached to the ribosome (cotranslational) or after their synthesis has been completed (posttranslational). These modifications may include removal of part of the translated sequence or the covalent addition of one or more chemic"", ""score"": 0.7051845788955688}]"
global,gpt-4o-mini,"A 38-year-old woman undergoes hemithyroidectomy for treatment of localized, well-differentiated papillary thyroid carcinoma. The lesion is removed with clear margins. However, during the surgery, a structure lying directly adjacent to the superior thyroid artery at the upper pole of the thyroid lobe is damaged. This patient is most likely to experience which of the following symptoms?",Voice pitch limitation,First_Aid_Step1,"[{""textbook"": ""First_Aid_Step1"", ""passage"": ""Thyroid cancer Typically diagnosed with fine needle aspiration; treated with thyroidectomy. Complications of surgery include hypocalcemia (due to removal of parathyroid glands), transection of recurrent laryngeal nerve during ligation of inferior thyroid artery (leads to dysphagia and dysphonia [hoa"", ""score"": 0.7766031622886658}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""All well-differentiated thyroid cancers should be surgically excised. In addition to removing the primary lesion, surgery allows accurate histologic diagnosis and staging, and multicentric disease is commonly found in the contralateral thyroid lobe. Preoperative sonography should be performed in all"", ""score"": 0.7045540809631348}]"
global,gpt-4o-mini,"A new screening test utilizing a telemedicine approach to diagnosing diabetic retinopathy has been implemented in a diabetes clinic. An ophthalmologist’s exam was also performed on all patients as the gold standard for diagnosis. In a pilot study of 500 patients, the screening test detected the presence of diabetic retinopathy in 250 patients. Ophthalmologist exam confirmed a diagnosis of diabetic retinopathy in 200 patients who tested positive in the screening test, as well as 10 patients who tested negative in the screening test. What is the sensitivity, specificity, positive predictive value, and negative predictive value of the screening test?","Sensitivity = 95%, Specificity = 83%, PPV = 80%, NPV = 96%",InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The Accuracy of Screening A screening test’s accuracy or ability to discriminate disease is described by four indices: sensitivity, specificity, positive predictive value, and negative predictive value (Table 100-2). Sensitivity, also called the true-positive rate, is the proportion of persons with"", ""score"": 0.7372771501541138}]"
global,gpt-4o-mini,"A 51-year-old woman comes to the physician because of a 1-day history of right flank pain and bloody urine. Over the past 2 weeks, she has also developed progressive lower extremity swelling and a 3-kg (7-lb) weight gain. She has a history of chronic hepatitis B infection, which was diagnosed 10 years ago. She frequently flies from California to New York for business. She appears fatigued. Her pulse is 98/min, respirations are 18/min, and blood pressure is 135/75 mm Hg. Examination shows periorbital edema, a distended abdomen, and 2+ edema of the lower extremities. The lungs are clear to auscultation. A CT scan of the abdomen shows a nodular liver with ascites, a large right kidney with abundant collateral vessels, and a filling defect in the right renal vein. Urinalysis shows 4+ protein, positive glucose, and fatty casts. Which of the following is the most likely underlying cause of this patient's renal vein findings?",Loss of antithrombin III,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Hepatitis B and C Typically infected patients present with microscopic hematuria, nonnephrotic or nephrotic-range proteinuria, and hypertension. There is a close association between hepatitis B infection and polyarteritis nodosa with vasculitis appearing generally in the first 6 months following inf"", ""score"": 0.7106258273124695}]"
global,gpt-4o-mini,"A 67-year-old woman has fallen from the second story level of her home while hanging laundry. She was brought to the emergency department immediately and presented with severe abdominal pain. The patient is anxious, and her hands and feet feel very cold to the touch. There is no evidence of bone fractures, superficial skin wounds, or a foreign body penetration. Her blood pressure is 102/67 mm Hg, respirations are 19/min, pulse is 87/min, and temperature is 36.7°C (98.0°F). Her abdominal exam reveals rigidity and severe tenderness. A Foley catheter and nasogastric tube are inserted. The central venous pressure (CVP) is 5 cm H2O. The medical history is significant for hypertension. Which of the following is best indicated for the evaluation of this patient?",Ultrasound,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The patient received 1 L of saline over the first 5 h of her hospital admission. On examination at hour 6, the heart rate was 72 sitting and 90 standing, and blood pressure was 105/50 mmHg lying and standing. Her jugular venous pressure (JVP) was indistinct with no peripheral edema. On abdominal exa"", ""score"": 0.7027174830436707}]"
global,gpt-4o-mini,"A 52-year-old farmer presents to his physician with a puncture wound on his left shin. He got this wound accidentally when he felt unwell and went out to his garden ""to catch some air"". He reports he had been treated for tetanus 35 years ago and has received the Tdap vaccine several times since then, but he does not remember when he last received the vaccine. His vital signs are as follows: the blood pressure is 110/80 mm Hg, heart rate is 91/min, respiratory rate is 19/min, and temperature is 37.8°C (100.0°F). On physical examination, he is mildly dyspneic and pale. Lung auscultation reveals diminished vesicular breath sounds in the lower lobes bilaterally with a few inspiratory crackles heard over the left lower lobe. There is a puncture wound 1 cm in diameter that is contaminated with soil in the middle third of the patient’s shin. You order blood tests and an X-ray, and now you are arranging his wound treatment. How should tetanus post-exposure prevention be performed in this case?",The patient should receive both tetanus toxoid-containing vaccine and human tetanus immunoglobulin.,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Individuals sustaining tetanus-prone wounds should be immunized if their vaccination status is incomplete or unknown or if their last booster was given >10 years earlier. Patients sustaining wounds not classified as clean or minor should also undergo passive immunization with TIG. It is recommended"", ""score"": 0.7092888951301575}]"
global,gpt-4o-mini,"Certain glucose transporters that are expressed predominantly on skeletal muscle cells and adipocytes are unique compared to those transporters found on other cell types within the body. Without directly affecting glucose transport in other cell types, which of the following would be most likely to selectively increase glucose uptake in skeletal muscle cells and adipocytes?",Increased levels of circulating insulin,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""Correct answer = C. Glucose uptake in the liver, brain, muscle, and adipose tissue is down a concentration gradient, and the diffusion is facilitated by tissue-specific glucose transporters (GLUT). In adipose and muscle tissues, insulin is required for glucose uptake. Moving glucose against a concen"", ""score"": 0.7288169264793396}, {""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""Correct answer = A. The glucose transporter (GLUT-4) in adipose (and muscle) tissue is dependent on insulin. Insulin results in movement of GLUT-4 from intracellular vesicles to the cell membrane. The other tissues in the list contain GLUT that are independent of insulin because they are always loca"", ""score"": 0.7185344696044922}, {""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""A. Carbohydrate metabolism 1. Increased glucose transport: Circulating insulin levels are elevated in the absorptive state, resulting in an influx of glucose into adipocytes via insulin-sensitive GLUT-4 recruited to the cell surface from intracellular vesicles (Fig. 24.6, ). The glucose is phosphory"", ""score"": 0.7007014751434326}]"
global,gpt-4o-mini,"A 60-year-old male presents for a routine health check-up. The patient complains of reduced exercise tolerance for the past 2 years. Also, in the past year, he has noticed chest pain after climbing the stairs in his home. He has no significant past medical history or current medications. The patient reports a 45-pack-year smoking history. The vital signs include temperature 37.0°C (98.6°F), blood pressure 160/100 mm Hg, pulse 72/min, respiratory rate 15/min, and oxygen saturation 99% on room air. His body mass index (BMI) is 34 kg/m2. Physical examination is unremarkable. Laboratory studies show: Serum total cholesterol 265 mg/dL HDL 22 mg/dL LDL 130 mg/dL Triglycerides 175 mg/dL  HDL: high-density lipoprotein; LDL: low-density lipoprotein Which of the following vascular pathologies is most likely present in this patient?",Atherosclerosis,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""A 35-year-old man presents with a blood pressure of 150/95 mm Hg. He has been generally healthy, is sedentary, drinks several cocktails per day, and does not smoke cigarettes. He has a family history of hypertension, and his father died of a myocardial infarction at age 55. Physical examination is r"", ""score"": 0.715404748916626}]"
global,gpt-4o-mini,"While explaining the effects of hypokalemia and hyperkalemia on the cardiac rhythm, a cardiologist explains that the electrophysiology of cardiac tissue is unique. He mentions that potassium ions play an important role in the electrophysiology of the heart, and the resting membrane potential of the cardiac myocytes is close to the equilibrium potential of K+ ions. This is because of the high resting potassium conductance of the ventricular myocytes, which is regulated by specific potassium channels. These are open at rest and are closed when there is depolarization. Which of the following potassium channels is the cardiologist talking about?",Inward rectifier IK1 potassium channels,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""The significance of the potassium ion concentrations inside and outside the cardiac cell membrane was discussed earlier in this chapter. The effects of increasing serum K+ can be summarized as (1) a resting potential depolarizing action and (2) a membrane potential stabilizing action, the latter cau"", ""score"": 0.8188303709030151}, {""textbook"": ""Physiology_Levy"", ""passage"": ""3 Any diffusion of K+ that occurs at the resting membrane potential (i.e., during phase 4) takes place mainly through 4 specific potassium channels. Several types of potassium channels exist in cardiac cell membranes. Opening and –120"", ""score"": 0.7927623987197876}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""It is noteworthy that other delayed rectifier-type potassium currents also play important roles in repolarization of certain cardiac cell types. For example, the ultra-rapidly activating delayed rectifier potassium current (IKur) is particularly important in repolarizing the atrial action potential."", ""score"": 0.7789731025695801}]"
global,gpt-4o-mini,"A 3550-g (7-lb 13-oz) male newborn is delivered at 37 weeks' gestation to a 28-year-old woman. Apgar scores are 9 and 10 at 1 and 5 minutes, respectively. His vital signs are within normal limits. Physical examination shows no abnormalities. Routine neonatal screening tests show mildly elevated TSH concentrations. Ultrasonography of the neck shows a complete absence of both lobes of the thyroid gland. This patient's normal physical examination findings, despite the total absence of a thyroid gland, is best explained by which of the following mechanisms?",Transplacental transmission of thyroxine,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""(See also Chap. 405) In pregnancy, the estrogen-induced increase in thyroxine-binding globulin increases circulating levels of total T3 and total T4. The normal range of circulating levels of free T4, free T3, and thyroid-stimulating hormone (TSH) remain unaltered by pregnancy."", ""score"": 0.722812294960022}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Up to 20% of patients with autoimmune hypothyroidism have antibodies against the TSH-R, which, in contrast to TSI, do not stimulate the receptor but prevent the binding of TSH. These TSH-R-blocking antibodies, therefore, cause hypothyroidism and, especially in Asian patients, thyroid atrophy. Their"", ""score"": 0.722210168838501}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""CONGENITAL HYPOTHYROIDISM Prevalence Hypothyroidism occurs in about 1 in 4000 newborns. It may be transient, especially if the mother has TSH-R blocking antibodies or has received antithyroid drugs, but permanent hypothyroidism occurs in the majority. Neonatal hypothyroidism is due to thyroid gland"", ""score"": 0.7194840908050537}]"
